trip_id,route_id,bus_id,status,miss_reason,origin,destination,trip_start_time,trip_end_time,trip_start_min,trip_end_min,distance_km,predicted_energy_kwh,soc_before_trip,soc_after_trip,charge_requested,station_id,charger_id,charger_type,charging_power_kw,charge_start_time,charge_end_time,charge_start_min,charge_end_min,wait_time_min,charge_duration_min,charged_energy_kwh,charging_cost,currency,soc_after_charge
1000396-1-288-0829,1000396,FULLBUS04565,completed,,[CTB] 小西湾 (蓝湾半岛),[CTB] 金钟 - 乐礼街,08:29:00,08:59:00,509.0,539.0,9.47,15.793899684656637,0.5323210572983954,0.4796747250162066,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4796747250162066
1258-1-287-0829,1258,FULLBUS03813,completed,,[KMB] 平田,"[CTB] 永和街, 干诺道中",08:29:00,09:00:00,509.0,540.0,12.61,19.039827724544505,0.7729518608328159,0.7094857684176675,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7094857684176675
1348-1-287-0829,1348,FULLBUS04747,completed,,[KMB+CTB] 黄泥头巴士总站/ 黄泥头,[KMB] 观塘码头,08:29:00,09:00:00,509.0,540.0,10.01,17.892409425965983,0.5755013645842023,0.5158599998309824,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5158599998309824
1400-1-287-0829,1400,FULLBUS03591,completed,,[KMB] 湾景花园总站,"[CTB] 菲林明道, 轩尼诗道",08:29:00,09:03:00,509.0,543.0,15.75,39.29570533543084,0.5020516404374935,0.3710659559860574,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3710659559860574
2003999-2-511-0829,2003999,FULLBUS00672,completed,,上水站小巴总站,屯门站公共运输交汇处,08:29:00,09:09:00,509.0,549.0,22.23,34.42275967307065,0.3304097683004844,0.21566723605691557,True,FULLCS003,FULLCS003-F09,fast,120.0,09:09,10:10,549.0,609.5899145914627,0.0,60.58991459146268,121.17982918292535,110.63718404401095,HKD,0.6196
1382-2-287-0829,1382,FULLBUS03086,completed,,[KMB] 观塘(翠屏北邨)总站,[KMB] 沥源巴士总站,08:29:00,09:14:00,509.0,554.0,13.1,29.867110189052102,0.44075491306797443,0.3411978791044674,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3411978791044674
2003966-1-511-0829,2003966,FULLBUS00546,completed,,屯门码头 (公共小巴总站 - 湖山路),上水站小巴总站,08:29:00,09:14:00,509.0,554.0,24.42,38.82275719737033,0.3941675352173725,0.26475834455947145,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.26475834455947145
2003966-2-511-0829,2003966,FULLBUS05222,completed,,上水站小巴总站,屯门码头 (公共小巴总站 - 湖山路),08:29:00,09:14:00,509.0,554.0,24.55,69.40587625908785,0.7657941851360844,0.5344412642724583,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5344412642724583
1033-2-287-0829,1033,FULLBUS03158,completed,,[CTB] 海达邨,[CTB] 黄埔花园,08:29:00,09:15:00,509.0,555.0,7.21,11.567677494766851,0.6930945595832589,0.6545356346007027,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6545356346007027
1243-1-287-0829,1243,FULLBUS02020,completed,,"[CTB] 良景邨, 田景路",[KMB] 葵芳站巴士总站,08:29:00,09:15:00,509.0,555.0,21.87,59.32648798775039,0.7573513644911314,0.5595964045319635,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5595964045319635
1243-2-448-0829,1243,FULLBUS01676,completed,,[KMB] 葵芳站巴士总站,"[CTB] 良景邨, 田景路",08:29:00,09:15:00,509.0,555.0,22.15,44.52121916297108,0.3614392213742641,0.21303515749769383,True,FULLCS003,FULLCS003-F10,fast,120.0,09:15,10:16,555.0,615.9847263753459,0.0,60.98472637534592,121.96945275069186,111.35811036138156,HKD,0.6196
1387-1-288-0829,1387,FULLBUS03419,completed,,[CTB] 乌溪沙站,[CTB] 蓝田站,08:29:00,09:22:00,509.0,562.0,17.22,50.43566155701762,0.7508161150365983,0.5826972431798729,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5826972431798729
1993-2-288-0829,1993,FULLBUS00453,completed,,[XB] 皇岗,[CTB] 会展站,08:29:00,09:29:00,509.0,569.0,30.51,64.84473503006605,0.4355093387276889,0.21936022196080204,True,FULLCS003,FULLCS003-F06,fast,120.0,09:29,10:29,569.0,629.0359667058797,0.0,60.035966705879694,120.07193341175939,109.62567520493629,HKD,0.6196
1208-1-287-0829,1208,FULLBUS05729,completed,,[CTB] 乌溪沙站,[KMB] 葵涌邨总站,08:29:00,09:32:00,509.0,572.0,16.99,45.34619272181184,0.7336396631343163,0.5824856873949434,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5824856873949434
1197-1-288-0829,1197,FULLBUS05059,completed,,[KMB] 葵盛东巴士总站,[KMB] 平田,08:29:00,09:33:00,509.0,573.0,18.73,46.03848524687246,0.7180704749214253,0.5646088574318504,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5646088574318504
1410-1-287-0829,1410,FULLBUS05073,completed,,[KMB] 建生总站,[CTB] 会展站,08:29:00,09:35:00,509.0,575.0,30.31,68.58278721181276,0.7109887705763424,0.48237947987029983,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.48237947987029983
1410-1-288-0829,1410,FULLBUS05573,completed,,[KMB] 建生总站,[CTB] 会展站,08:29:00,09:35:00,509.0,575.0,30.31,74.17293869769104,0.6972603477631094,0.4500172187708059,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4500172187708059
1114-1-287-0829,1114,FULLBUS03924,completed,,[KMB] 朗屏站总站,[KMB] 观塘码头,08:29:00,09:37:00,509.0,577.0,29.6,90.94489619781989,0.6532601734836583,0.3501105194909253,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3501105194909253
1000271-1-287-0829,1000271,FULLBUS03358,completed,,[KMB] 山景总站,[CTB] 湾仔 (会展新翼),08:29:00,09:46:00,509.0,586.0,32.43,91.80074882724954,0.6015535118540704,0.29555101576323856,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.29555101576323856
1239-1-287-0829,1239,FULLBUS02736,completed,,[KMB] 屯门市中心总站,[KMB+CTB] 旺角(柏景湾)总站/ 柏景湾,08:29:00,09:53:00,509.0,593.0,24.67,36.51522714928347,0.36806410974539105,0.24634668591444614,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.24634668591444614
1116-1-287-0829,1116,FULLBUS05170,completed,,[CTB] 天水围市中心,[KMB] 观塘码头,08:29:00,10:02:00,509.0,602.0,32.11,68.20245025038311,0.6397264601524878,0.41238495931787744,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.41238495931787744
2008393-1-319-0830,2008393,FULLBUS03955,completed,,"茜发道, 近丽港城第二期","茜发道, 近蓝田站",08:30:00,08:31:00,510.0,511.0,0.29,1.40639241003467,0.4810502867867499,0.4763623120866343,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4763623120866343
2003604-1-319-0830,2003604,FULLBUS01194,completed,,"广播道, 珍宝阁外","横头磡南道, 横头磡邨宏顺楼外",08:30:00,08:33:00,510.0,513.0,1.17,1.9027450736037752,0.6908373465421181,0.6844948629634389,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6844948629634389
2003604-1-448-0830,2003604,FULLBUS01190,completed,,"广播道, 珍宝阁外","横头磡南道, 横头磡邨宏顺楼外",08:30:00,08:33:00,510.0,513.0,1.17,3.122837822865451,0.6372220267812978,0.6268125673717463,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6268125673717463
2003604-2-319-0830,2003604,FULLBUS01197,completed,,"横头磡南道, 横头磡邨宏顺楼外","广播道, 珍宝阁外",08:30:00,08:33:00,510.0,513.0,0.93,2.044880688322329,0.7037761479941868,0.6969598790331123,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6969598790331123
2003604-2-448-0830,2003604,FULLBUS01201,completed,,"横头磡南道, 横头磡邨宏顺楼外","广播道, 珍宝阁外",08:30:00,08:33:00,510.0,513.0,0.93,2.5985376225720445,0.7036226741962018,0.6949608821209616,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6949608821209616
2003606-1-319-0830,2003606,FULLBUS02141,completed,,港铁乐富站小巴总站,"广播道, 珍宝阁外",08:30:00,08:33:00,510.0,513.0,1.11,2.556757062481836,0.7045692524063448,0.6960467288647387,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6960467288647387
2003606-2-319-0830,2003606,FULLBUS02140,completed,,"广播道, 珍宝阁外",港铁乐富站小巴总站,08:30:00,08:33:00,510.0,513.0,1.05,2.916914710334581,0.7008658720105211,0.6911428229760724,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6911428229760724
2007366-1-511-0830,2007366,FULLBUS00911,completed,,康城站公共运输交汇处,"石角路, 近峻滢",08:30:00,08:33:00,510.0,513.0,0.59,0.9644960541124028,0.7862618142456392,0.7830468273985979,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7830468273985979
2007366-2-511-0830,2007366,FULLBUS00910,completed,,"石角路, 近峻滢",康城站公共运输交汇处,08:30:00,08:33:00,510.0,513.0,0.58,1.355167296412446,0.7813743924504943,0.7768571681291195,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7768571681291195
2011028-1-288-0830,2011028,FULLBUS05764,completed,,"和睦路, 海联广场第3座外","粉岭车站路, 粉岭站外",08:30:00,08:33:00,510.0,513.0,1.02,3.1442227721560787,0.7020831100637913,0.6916023674899378,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6916023674899378
2009115-1-511-0830,2009115,FULLBUS01529,completed,,黄泥头巴士总站,"安明街, 近硕门邨健硕楼",08:30:00,08:34:00,510.0,514.0,1.22,2.372981725025215,0.7612941903611703,0.7533842512777529,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7533842512777529
2009115-2-511-0830,2009115,FULLBUS01526,completed,,"安明街, 近硕门邨健硕楼",黄泥头巴士总站,08:30:00,08:34:00,510.0,514.0,1.15,3.8495959265201334,0.7126958844449798,0.699863898023246,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.699863898023246
2003671-1-287-0830,2003671,FULLBUS00872,completed,,沙田站,火炭骏洋邨公共运输停车湾,08:30:00,08:35:00,510.0,515.0,2.35,4.104229528008411,0.5874581401622656,0.5737773750689042,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5737773750689042
2003671-1-288-0830,2003671,FULLBUS00880,completed,,沙田站,火炭骏洋邨公共运输停车湾,08:30:00,08:35:00,510.0,515.0,2.35,8.066959342480924,0.5516921874426531,0.5248023229677167,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5248023229677167
2003671-2-287-0830,2003671,FULLBUS00875,completed,,火炭骏洋邨公共运输停车湾,沙田站,08:30:00,08:35:00,510.0,515.0,2.32,3.802449782534801,0.6589920182186697,0.6463171856102203,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6463171856102203
2003671-2-288-0830,2003671,FULLBUS00874,completed,,火炭骏洋邨公共运输停车湾,沙田站,08:30:00,08:35:00,510.0,515.0,2.32,5.185826438521667,0.6460444213313908,0.6287583332029852,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6287583332029852
2005187-1-511-0830,2005187,FULLBUS02136,completed,,港铁调景岭站小巴总站,港铁调景岭站小巴总站,08:30:00,08:35:00,510.0,515.0,1.85,3.699156608452408,0.6717645831644753,0.6594340611363007,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6594340611363007
2005649-1-511-0830,2005649,FULLBUS01136,completed,,"美荔道,近美孚巴士总站","玛嘉烈医院路, 近玛嘉烈医院G座",08:30:00,08:35:00,510.0,515.0,0.9,1.7291558137480942,0.7929379208191255,0.7871740681066318,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7871740681066318
2005649-2-511-0830,2005649,FULLBUS01131,completed,,"玛嘉烈医院路, 近玛嘉烈医院G座","美荔道,近美孚巴士总站",08:30:00,08:35:00,510.0,515.0,0.92,2.1121578453787024,0.7327354732434256,0.7256949470921632,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7256949470921632
2008818-1-511-0830,2008818,FULLBUS01581,completed,,"彩荣路, 近彩福邨彩欢楼",坪石公共运输交汇处一楼,08:30:00,08:35:00,510.0,515.0,1.48,2.526941102957484,0.7624603263464276,0.7540371893365693,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7540371893365693
2008818-2-511-0830,2008818,FULLBUS01587,completed,,坪石公共运输交汇处一楼,"彩荣路, 近彩福邨彩欢楼",08:30:00,08:35:00,510.0,515.0,1.43,2.8360407018588125,0.7509590957881093,0.7415056267819132,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7415056267819132
8331-1-287-0830,8331,FULLBUS03020,completed,,[LWB] 迎东邨,[LWB] 迎东邨,08:30:00,08:35:00,510.0,515.0,3.57,10.73675184449614,0.634298616980511,0.5985094441655239,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5985094441655239
1129-1-288-0830,1129,FULLBUS02260,completed,,[KMB] 清河邨总站,[KMB] 清河邨总站,08:30:00,08:36:00,510.0,516.0,1.86,2.8494693955876995,0.7118328718362076,0.7023346405175819,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7023346405175819
1129-1-448-0830,1129,FULLBUS02259,completed,,[KMB] 清河邨总站,[KMB] 清河邨总站,08:30:00,08:36:00,510.0,516.0,1.86,3.716383024977162,0.7856242476031242,0.7732363041865337,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7732363041865337
1997-1-511-0830,1997,FULLBUS01009,completed,,[CTB] 新田,[XB] 皇岗,08:30:00,08:36:00,510.0,516.0,2.63,3.7982494357152112,0.5172421664849415,0.5045813350325574,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5045813350325574
1997-2-511-0830,1997,FULLBUS01002,completed,,[XB] 皇岗,[CTB] 新田,08:30:00,08:36:00,510.0,516.0,2.61,5.013406438896332,0.7135485785152366,0.6968372237189154,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6968372237189154
2003504-1-319-0830,2003504,FULLBUS00726,completed,,黄大仙公共小型巴士(专线)服务总站,慈云山 (北) 巴士总站,08:30:00,08:36:00,510.0,516.0,1.04,3.2712978695076043,0.7509813982535322,0.7400770720218401,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7400770720218401
2003504-1-448-0830,2003504,FULLBUS00733,completed,,黄大仙公共小型巴士(专线)服务总站,慈云山 (北) 巴士总站,08:30:00,08:36:00,510.0,516.0,1.04,1.9990582717592416,0.6599300069999724,0.6532664794274415,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6532664794274415
2003504-2-319-0830,2003504,FULLBUS00743,completed,,慈云山 (北) 巴士总站,黄大仙公共小型巴士(专线)服务总站,08:30:00,08:36:00,510.0,516.0,1.34,2.119676061656801,0.7770527119642899,0.7699871250921005,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7699871250921005
2003504-2-448-0830,2003504,FULLBUS00731,completed,,慈云山 (北) 巴士总站,黄大仙公共小型巴士(专线)服务总站,08:30:00,08:36:00,510.0,516.0,1.34,2.2381508972045925,0.5930087922683386,0.5855482892776566,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5855482892776566
2003538-1-287-0830,2003538,FULLBUS04328,completed,,"学余里, 乐园外","学余里, 乐园外",08:30:00,08:36:00,510.0,516.0,1.68,4.084477597478378,0.6928114194812964,0.6791964941563685,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6791964941563685
2008005-1-511-0830,2008005,FULLBUS02267,completed,,荃德花园,荃德花园,08:30:00,08:36:00,510.0,516.0,2.24,3.221417495173652,0.7056260324065937,0.6948879740893482,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6948879740893482
2008059-1-287-0830,2008059,FULLBUS03628,completed,,荃湾西站公共运输交汇处,荃湾西站公共运输交汇处,08:30:00,08:36:00,510.0,516.0,1.2,2.1749024069723655,0.7241817944045014,0.7169321197145935,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7169321197145935
2008059-1-480-0830,2008059,FULLBUS03627,completed,,荃湾西站公共运输交汇处,荃湾西站公共运输交汇处,08:30:00,08:36:00,510.0,516.0,1.2,2.4592987276886347,0.6555249733063507,0.6473273108807219,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6473273108807219
2003472-1-319-0830,2003472,FULLBUS03407,completed,,兰芳道2-16号总站,冬青道总站,08:30:00,08:37:00,510.0,517.0,1.6,4.113282497634318,0.225607587346371,0.21189664568758995,True,FULLCS005,FULLCS005-F04,fast,120.0,08:37,09:38,517.0,578.1555031468615,0.0,61.15550314686152,122.31100629372304,111.66994874616914,HKD,0.6196
2003472-2-319-0830,2003472,FULLBUS05088,completed,,冬青道总站,兰芳道2-16号总站,08:30:00,08:37:00,510.0,517.0,1.92,2.9805716060034437,0.6279978854070232,0.618062646720345,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.618062646720345
2006639-2-287-0830,2006639,FULLBUS01536,completed,,"康盛花园巴士总站, 景岭书院外","贸业路, 近宝琳站",08:30:00,08:37:00,510.0,517.0,2.09,3.833462892603572,0.7747868253030239,0.762008615661012,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.762008615661012
2006639-2-480-0830,2006639,FULLBUS01534,completed,,"康盛花园巴士总站, 景岭书院外","贸业路, 近宝琳站",08:30:00,08:37:00,510.0,517.0,2.09,2.954006697211516,0.6905007487635221,0.680654059772817,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.680654059772817
2006904-2-319-0830,2006904,FULLBUS01460,completed,,玛嘉烈医院路，近玛嘉烈医院P座,"兴宁路, 近新都会广场",08:30:00,08:37:00,510.0,517.0,2.11,3.347370689813981,0.7289257415493391,0.7177678392499591,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7177678392499591
2008619-1-288-0830,2008619,FULLBUS01964,completed,,蓝澄湾第三座,港铁青衣站小巴总站,08:30:00,08:37:00,510.0,517.0,1.92,3.0101361643906417,0.6442134054017713,0.6341796181871359,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6341796181871359
2008619-2-288-0830,2008619,FULLBUS01967,completed,,港铁青衣站小巴总站,蓝澄湾第三座,08:30:00,08:37:00,510.0,517.0,1.91,5.130998202920278,0.640446010669288,0.6233426833262203,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6233426833262203
1000573-1-287-0830,1000573,FULLBUS00805,completed,,[CTB] 和田邨,[KMB] 兆康站(北),08:30:00,08:38:00,510.0,518.0,1.17,3.2120788362517847,0.7402551851818174,0.7295482557276448,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7295482557276448
1000573-1-480-0830,1000573,FULLBUS00806,completed,,[CTB] 和田邨,[KMB] 兆康站(北),08:30:00,08:38:00,510.0,518.0,1.17,3.28496927182932,0.7273740943914039,0.7164241968186394,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7164241968186394
1143-1-448-0830,1143,FULLBUS02332,completed,,[KMB] 联和墟总站,[KMB] 联和墟总站,08:30:00,08:38:00,510.0,518.0,2.43,7.378803663658606,0.7203690694913439,0.6957730572791486,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6957730572791486
2003704-2-287-0830,2003704,FULLBUS03603,completed,,"八乡路,(近大榄隧道转车站)小巴总站",锦上路站公共运输交汇处,08:30:00,08:38:00,510.0,518.0,1.59,4.850410709982542,0.6392630538576607,0.6230950181577188,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6230950181577188
2005551-1-480-0830,2005551,FULLBUS03949,completed,,荃湾(兆和街),石围角邨,08:30:00,08:38:00,510.0,518.0,0.89,2.368871587248949,0.6805336358693408,0.6726373972451777,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6726373972451777
2005551-2-480-0830,2005551,FULLBUS03950,completed,,石围角邨,荃湾(兆和街),08:30:00,08:38:00,510.0,518.0,1.12,1.7799397412162534,0.5103859203296932,0.5044527878589724,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5044527878589724
2005688-1-448-0830,2005688,FULLBUS01819,completed,,"康柏径,近康景花园Ａ座","康柏径,近康景花园Ａ座",08:30:00,08:38:00,510.0,518.0,1.76,5.419584331803475,0.6381449571232849,0.6200796760172733,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6200796760172733
2007437-1-511-0830,2007437,FULLBUS02318,completed,,"青山公路－新田段, 近东山古庙","未命名通道, 近落马洲站",08:30:00,08:38:00,510.0,518.0,2.82,5.022061694424435,0.6938703207294823,0.6771301150814009,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6771301150814009
2007860-1-287-0830,2007860,FULLBUS04169,completed,,科技大道西1号外(总站),"沙田中, 排头街, 港铁沙田站外",08:30:00,08:38:00,510.0,518.0,5.46,9.005411167278133,0.6146480697169219,0.5846300324926614,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5846300324926614
2007860-2-287-0830,2007860,FULLBUS04170,completed,,"沙田中, 排头街, 港铁沙田站外",科技大道西1号外(总站),08:30:00,08:38:00,510.0,518.0,5.42,14.485140371863364,0.5729118304957507,0.5246280292562061,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5246280292562061
2008454-1-448-0830,2008454,FULLBUS01373,completed,,"碧云道, 近碧云道休憩处",油塘公共运输交汇处,08:30:00,08:38:00,510.0,518.0,2.3,5.090232508255341,0.7449753536235844,0.7280079119293998,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7280079119293998
2008454-2-448-0830,2008454,FULLBUS01374,completed,,油塘公共运输交汇处,"碧云道, 近碧云道休憩处",08:30:00,08:38:00,510.0,518.0,2.13,5.325269698982073,0.6130468603036388,0.5952959613070319,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5952959613070319
2008629-1-287-0830,2008629,FULLBUS00124,completed,,"葵仁路, 近葵芳站",蓝澄湾第三座,08:30:00,08:38:00,510.0,518.0,2.61,4.066671991939334,0.7506003409751321,0.7370447676686677,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7370447676686677
2008629-1-288-0830,2008629,FULLBUS00144,completed,,"葵仁路, 近葵芳站",蓝澄湾第三座,08:30:00,08:38:00,510.0,518.0,2.61,4.155969581676895,0.7385396885204523,0.7246864565815293,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7246864565815293
2008629-2-287-0830,2008629,FULLBUS00122,completed,,蓝澄湾第三座,"葵仁路, 近葵芳站",08:30:00,08:38:00,510.0,518.0,2.65,3.7361440705550817,0.6298971623726908,0.6174433488041738,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6174433488041738
2008629-2-288-0830,2008629,FULLBUS00154,completed,,蓝澄湾第三座,"葵仁路, 近葵芳站",08:30:00,08:38:00,510.0,518.0,2.65,6.635535562797305,0.673642660163365,0.651524208287374,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.651524208287374
2008631-1-480-0830,2008631,FULLBUS04002,completed,,"葵仁路, 近葵芳站",美景花园小巴总站,08:30:00,08:38:00,510.0,518.0,2.72,4.765262640142037,0.6552889562339764,0.639404747433503,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.639404747433503
2008631-2-480-0830,2008631,FULLBUS05374,completed,,美景花园小巴总站,"葵仁路, 近葵芳站",08:30:00,08:38:00,510.0,518.0,2.69,7.883652930553486,0.609474500770226,0.5831956576683811,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5831956576683811
2009708-1-287-0830,2009708,FULLBUS02706,completed,,"马适路, 绿悠轩对面","马适路, 绿悠轩对面",08:30:00,08:38:00,510.0,518.0,2.75,8.469111287724804,0.6651726359884135,0.6369422650293308,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6369422650293308
8605-1-448-0830,8605,FULLBUS05832,completed,,[CTB] 乐富邨,[CTB] 乐富邨,08:30:00,08:38:00,510.0,518.0,2.5,6.302188425298476,0.6543491604587448,0.6333418657077499,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6333418657077499
1186-1-288-0830,1186,FULLBUS03550,completed,,[KMB] 湾景花园总站,[KMB] 湾景花园总站,08:30:00,08:39:00,510.0,519.0,3.96,11.13355389699279,0.6300796430155026,0.5929677966921932,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5929677966921932
1186-1-448-0830,1186,FULLBUS04848,completed,,[KMB] 湾景花园总站,[KMB] 湾景花园总站,08:30:00,08:39:00,510.0,519.0,3.96,11.395903745135628,0.5861816971720482,0.5481953513549294,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5481953513549294
1424-1-319-0830,1424,FULLBUS00590,completed,,[KMB] 八号花园,[KMB] 大埔墟站巴士总站,08:30:00,08:39:00,510.0,519.0,1.32,2.4334701625303916,0.7954225408328794,0.7873109736244448,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7873109736244448
